"";"ntaxa";"mpd.obs";"mpd.rand.mean";"mpd.rand.sd";"mpd.obs.rank";"mpd.obs.z";"mpd.obs.p";"runs";"ntaxa";"mntd.obs";"mntd.rand.mean";"mntd.rand.sd";"mntd.obs.rank";"mntd.obs.z";"mntd.obs.p";"runs";"Tmin";"Tmax";"Pmin";"Pmax";"AET";"ETR";"WDI";"Deglac.";"x";"y";"year";"nri";"nti";"nri_p";"nti_p";"nri_significant";"nti_significant"
"932";7;74,9579783428428;91,5933418846738;26,1520284603946;197,5;-0,636102226908482;0,1975;999;7;111,120212336104;133,323270798298;23,6798464065182;136,5;-0,937635239732065;0,1365;999;-28,9661898287457;14,7295234802933;19,523809814737;78,5333345035712;287,895242385211;0,991147879449677;218,690479449218;3000;-71,75;58,25;"3000BP";0,636102226908482;0,937635239732065;0,1975;0,1365;FALSE;FALSE
"933";18;150,372673814456;154,272534966604;14,1609715424543;363,5;-0,275395027838023;0,3635;999;18;108,24197907675;118,152707936023;12,8735608357867;180;-0,769851402086184;0,18;999;-17,9390472180787;25,1976184844084;69,3714296051434;96,919049063254;614,004771054146;0,9658446674232;360,242862510894;11000;-76,25;45,75;"3000BP";0,275395027838023;0,769851402086184;0,3635;0,18;FALSE;FALSE
"934";14;62,4962045467312;75,4633621451568;29,7809507715535;379,5;-0,435417851427756;0,3795;999;14;100,84595663207;107,147006056678;15,524502114819;395,5;-0,405877713694483;0,3955;999;-19,3866662333409;22,9404756777166;79,4523821363137;131,600001960993;559,523817861364;0,996133030382876;721,3714393207;10000;-71,75;46,75;"3000BP";0,435417851427756;0,405877713694483;0,3795;0,3955;FALSE;FALSE
"935";17;70,2355845590225;87,291833522917;28,7830656526369;253,5;-0,592579302348633;0,2535;999;17;96,1369476724087;104,151617100969;10,9133248371248;114;-0,734393005630671;0,114;999;-17,3199996128678;22,8819042504543;80,585715486535;132,390478163248;576,757151451494;0,985404877045433;696,609534189815;11000;-71,25;45,75;"3000BP";0,592579302348633;0,734393005630671;0,2535;0,114;FALSE;FALSE
"936";18;186,203398031607;178,457978283186;11,2147703685643;806;0,690644524486396;0,806;999;18;107,838157848331;117,606294096566;18,0410005460667;302,5;-0,541440937451982;0,3025;999;-19,3814281382199;27,2052374871536;16,7904764406738;110,142858784114;682,723819697187;0,62853042441409;-129,519049549032;15000;-95,25;46,25;"3000BP";-0,690644524486396;0,541440937451982;0,806;0,3025;FALSE;FALSE
"937";18;74,8498193097993;121,864604910997;44,5971897000909;130;-1,05420960193602;0,13;999;18;135,382802004736;136,144689358151;19,7591240372848;455;-0,0385587616119367;0,455;999;-20,3904757347135;27,4299993868917;12,2142858962928;88,7476203700616;437,242863658283;0,380591675127058;-329,623814435587;13000;-101,75;48,25;"3000BP";1,05420960193602;0,0385587616119367;0,13;0,455;FALSE;FALSE
"938";6;108,214057715965;106,075191526716;25,2434843546266;543;0,0847294358893422;0,543;999;6;143,229227108885;146,9813540346;23,8813251444031;496;-0,157115524495708;0,496;999;-29,229523156193;20,3871424014547;18,0857145552124;85,9523822331712;435,75714935043;0,97188756735922;98,0904776521382;6000;-84,75;54,25;"3000BP";-0,0847294358893422;0,157115524495708;0,543;0,496;FALSE;FALSE
"939";3;98,4175314949793;78,7185269003815;26,8816555578474;779,5;0,732804739358664;0,7795;999;3;145,929704352905;158,83733777907;39,2083125126098;566;-0,329206553381083;0,566;999;-14,5109520566073;15,4599996544421;63,0238104629375;97,8285728863307;297,580956815254;0,994093649753215;697,785724683532;11000;-55,75;51,75;"3000BP";-0,732804739358664;0,329206553381083;0,7795;0,566;FALSE;FALSE
"940";12;40,5687700560451;73,4730773534314;37,8374437077569;119;-0,869622893965236;0,119;999;12;98,3572065233946;109,801835831088;19,2168069231192;272;-0,595553119385528;0,272;999;-17,4471424671688;21,3180947615987;71,5619058282602;121,223811330185;551,195246308687;0,991018148680484;617,609533012623;10000;-65,25;48,25;"3000BP";0,869622893965236;0,595553119385528;0,119;0,272;FALSE;FALSE
"941";20;114,485436014316;125,212731684582;17,4424972196084;271;-0,615009166130546;0,271;999;20;84,6061053431041;110,454846533635;23,9783002905818;129;-1,07800556658653;0,129;999;-6,30142843058067;26,1033327498784;94,1285728311965;123,22857326482;893,07144187923;0,987632668667559;366,271434029298;17000;-72,25;41,25;"3000BP";0,615009166130546;1,07800556658653;0,271;0,129;FALSE;FALSE
"942";12;53,0017255161079;74,5105627858905;32,4518156429289;260,5;-0,662793031565531;0,2605;999;12;100,040914469991;110,078989256357;17,6290596818058;311,5;-0,569405003304048;0,3115;999;-11,8319044974411;22,5809518762288;79,8333345229427;119,028573202235;646,685723922082;0,980434486595221;523,404769704101;14000;-67,75;44,75;"3000BP";0,662793031565531;0,569405003304048;0,2605;0,3115;FALSE;FALSE
"943";13;155,838026806222;146,377161166723;17,1092637803451;758;0,552967431033918;0,758;999;13;142,622532325132;128,235173134255;17,1829854825951;817;0,837302644843112;0,817;999;-11,3219045088405;25,6590470455232;51,8476198202088;119,571430353182;719,376201195731;0,974557649032786;279,680956548523;19000;-77,75;41,75;"3000BP";-0,552967431033918;-0,837302644843112;0,758;0,817;FALSE;FALSE
"944";14;170,58684162271;169,573547381152;17,7834703348256;469;0,0569795558729475;0,469;999;14;124,834252221766;129,980530380617;17,5484757985328;416;-0,293260692149756;0,416;999;-20,0499995518476;26,7338089262623;16,400000244379;111,209525466675;707,64762959239;0,674935679059866;-106,847620639773;15000;-93,75;46,75;"3000BP";-0,0569795558729475;0,293260692149756;0,469;0,416;FALSE;FALSE
"945";19;146,398196908358;148,352017100106;11,2012218550971;465;-0,174429202190956;0,465;999;19;95,3730087908997;107,46526006603;13,1501773168248;185,5;-0,919550435237022;0,1855;999;-10,1185712024037;25,7142851395266;92,8190490021592;126,385716169008;793,5476308724;0,978841661165632;495,061912138902;15000;-69,25;43,75;"3000BP";0,174429202190956;0,919550435237022;0,465;0,1855;FALSE;FALSE
"946";5;89,250707994542;93,2913912583946;23,0819494861866;506,5;-0,175058145165372;0,5065;999;5;142,145397543194;147,239683934687;26,0487908910521;513;-0,195567096100552;0,513;999;-27,8528565202973;22,4771423547396;22,7238098624207;106,595239683631;516,595245793107;0,945568738766254;148,719049835134;7000;-91,25;52,75;"3000BP";0,175058145165372;0,195567096100552;0,5065;0,513;FALSE;FALSE
"947";23;160,830783822626;159,237047530858;13,2731300676315;610;0,120072378078631;0,61;999;23;160,050092520688;110,388367948686;21,81862249254;960;2,27611640418556;0,96;999;-15,9238091678846;28,6195231698276;17,8523812184022;119,609525591845;758,919058927823;0,65244925371714;-144,733335490028;12000;-93,75;44,75;"3000BP";-0,120072378078631;-2,27611640418556;0,61;0,96;FALSE;TRUE
"948";4;76,0478305826889;80,4195723642219;25,732386271136;452;-0,169892591206624;0,452;999;4;135,966017292683;150,74586766506;33,1252165296965;217;-0,446181245611692;0,217;999;-19,5585709914033;17,1733329494794;58,3000008687377;95,5714299955538;396,419053526152;0,996724199809306;578,776199100628;8000;-57,75;54,25;"3000BP";0,169892591206624;0,446181245611692;0,452;0,217;FALSE;FALSE
"949";16;176,184227278973;150,313596338004;24,7683204057531;848;1,04450485608863;0,848;999;16;139,859224889967;136,609265122;27,681284905018;586;0,11740639132607;0,586;999;1,55571425094136;33,5161897270452;67,0523819515393;130,695240042749;1128,10001681;0,869179244342579;-181,466669370731;19000;-83,25;32,75;"3000BP";-1,04450485608863;-0,11740639132607;0,848;0,586;FALSE;FALSE
"950";16;93,6461892397019;96,8281499153426;23,892031240582;480,5;-0,133180835216554;0,4805;999;16;105,587140683073;109,897146316391;12,2775748254836;391;-0,351046985628828;0,391;999;-19,7057138452572;23,1042851978647;70,8095248646679;115,109525524789;565,052389372318;0,994600703653707;550,880960589718;10000;-74,25;46,25;"3000BP";0,133180835216554;0,351046985628828;0,4805;0,391;FALSE;FALSE
"951";9;74,4411237941899;84,9597740515666;24,5829281386117;352,5;-0,427884351207751;0,3525;999;9;108,657237619439;121,965748767571;20,5291169450824;349,5;-0,648274895785061;0,3495;999;-23,3847613820717;18,9385710052614;63,3428580867393;123,033335166673;475,747626136811;0,985050194731932;652,580962105166;8000;-67,25;50,25;"3000BP";0,427884351207751;0,648274895785061;0,3525;0,3495;FALSE;FALSE
"952";11;37,4100789658637;63,9754532481429;36,0312889757247;157,5;-0,73728625973323;0,1575;999;11;96,8802105286972;109,690473543406;19,0291954252891;142;-0,673189944630282;0,142;999;-22,6923804451667;22,03333284085;56,5523817950771;120,223811315284;526,542864988957;0,996575340169843;462,261911650144;9000;-72,25;48,25;"3000BP";0,73728625973323;0,673189944630282;0,1575;0,142;FALSE;FALSE
"953";12;100,152680939596;111,958814859647;27,9195272493108;334;-0,422862959484466;0,334;999;12;104,668986675718;117,624040547485;16,5698581951463;203;-0,78184458304915;0,203;999;-11,5499997418374;23,2161899572682;76,28571542246;112,619049297202;587,157151606466;0,987611845018909;536,366674659153;13000;-64,25;45,25;"3000BP";0,422862959484466;0,78184458304915;0,334;0,203;FALSE;FALSE
"954";19;145,020449157268;145,667115401074;15,4362385304975;435;-0,0418927345887027;0,435;999;19;117,508597640412;121,504418534638;10,2270715861863;347;-0,390710171582576;0,347;999;-15,7738091712374;24,1823804118626;81,4666678806146;136,128573457045;634,480961835455;0,986511618919336;637,647628549309;11000;-72,75;45,25;"3000BP";0,0418927345887027;0,390710171582576;0,435;0,347;FALSE;FALSE
"955";3;103,255727345826;84,4580228785348;28,431222856483;711,5;0,661164120944743;0,7115;999;3;152,138680153411;162,051479540783;37,6764078976949;528,5;-0,263103622147007;0,5285;999;-30,6033326492955;19,9828566962055;14,9380954606902;78,7857154597129;388,595243885758;0,933566316201769;64,0761914310001;6000;-94,25;57,25;"3000BP";-0,661164120944743;0,263103622147007;0,7115;0,5285;FALSE;FALSE
"956";7;85,2903209858858;87,6459898395439;28,7156697219568;635,5;-0,0820342647922616;0,6355;999;7;136,872488667573;135,078090675373;25,6279216399945;491,5;0,0700173044621374;0,4915;999;-11,0676188002385;22,4885709259127;96,5095252476278;154,86666897436;585,780961109769;0,994258939430073;862,628584282739;11000;-63,75;44,75;"3000BP";0,0820342647922616;-0,0700173044621374;0,6355;0,4915;FALSE;FALSE
"957";10;118,982971927659;124,581412869672;21,2312006272858;333,5;-0,263689324042172;0,3335;999;10;94,0051519852226;127,676463858271;22,7987823762537;62,5;-1,47689079694534;0,0625;999;-11,266666414837;25,560475619155;80,3142869110618;115,385716005095;761,023820863948;0,955669501670774;375,071434160428;14000;-70,25;43,75;"3000BP";0,263689324042172;1,47689079694534;0,3335;0,0625;FALSE;FALSE
"958";6;78,192343899621;90,6269640637226;26,1185596899452;307,5;-0,476083685766504;0,3075;999;6;138,531574439125;142,168680917326;24,9994315018267;491,5;-0,145487567504685;0,4915;999;-27,386666054527;14,6647615769789;40,0809529782051;92,7523823344991;277,185718416103;0,99583094128523;483,028578626258;6000;-63,75;56,75;"3000BP";0,476083685766504;0,145487567504685;0,3075;0,4915;FALSE;FALSE
"959";12;136,855046680482;153,492090261678;18,4182334968389;190;-0,903292033085084;0,19;999;12;117,012362328724;152,128660198707;24,841056439593;66;-1,41363947042174;0,066;999;-20,1995233580293;27,4919041474128;12,447619233103;96,8380966810953;533,128579372806;0,455406418421955;-246,000003665686;12000;-98,75;47,25;"3000BP";0,903292033085084;1,41363947042174;0,19;0,066;FALSE;FALSE
"960";16;112,377426493292;122,9837525887;20,6459397550395;322;-0,513724549293963;0,322;999;16;80,8586936690309;117,687364782521;29,0912611026167;75;-1,26597025077671;0,075;999;-8,04190458215418;28,1371422282287;80,795239299181;130,142859082137;935,052394885747;0,991507293748444;362,585719688662;17000;-74,25;41,25;"3000BP";0,513724549293963;1,26597025077671;0,322;0,075;FALSE;FALSE
"961";17;145,671081613163;140,982362810835;23,5179994530412;534;0,199367246848067;0,534;999;17;99,0452746097998;121,773441994198;27,9403435236451;268;-0,813453398136055;0,268;999;-6,28095224056216;29,2199993468821;57,7571437177914;110,071430211621;870,480965352129;0,947693708831605;64,9952390637426;17000;-82,75;39,75;"3000BP";-0,199367246848067;0,813453398136055;0,534;0,268;FALSE;FALSE
"962";16;166,125926824625;165,468790148458;17,0310276444254;442;0,0385846755631855;0,442;999;16;137,732813567978;124,866909172555;17,7120631339444;761;0,726392193734122;0,761;999;-20,0504757423131;27,3209517702815;16,195238336566;109,595239728334;690,657153148736;0,629692708433849;-133,528573418302;15000;-94,75;46,75;"3000BP";-0,0385846755631855;-0,726392193734122;0,442;0,761;FALSE;FALSE
"963";18;149,304413264759;151,902516006141;10,7687567504644;447,5;-0,2412630168538;0,4475;999;18;154,008171833184;120,702252139337;21,711630937579;891;1,53401279662507;0,891;999;-16,6023805812888;27,1609517738578;21,6952384185223;115,647620770903;739,342868159924;0,826759273914146;28,6095242358389;17000;-91,25;45,25;"3000BP";0,2412630168538;-1,53401279662507;0,4475;0,891;FALSE;FALSE
"964";14;84,6072638110525;143,975575371593;28,0205534169055;39;-2,11874157791338;0,039;999;14;120,624649170694;132,895426599975;23,3994035374184;279;-0,524405564853758;0,279;999;-10,7719045211339;31,4723802489184;8,49047631699414;82,8809536159748;465,319054552842;0,328728822321669;-717,019058303464;19000;-102,75;41,75;"3000BP";2,11874157791338;0,524405564853758;0,039;0,279;TRUE;FALSE
"965";11;86,0738271905355;103,626153763163;35,983182931302;374,5;-0,487792494792309;0,3745;999;11;192,774753813908;160,684650084143;35,1249723999188;843;0,913597977085927;0,843;999;-14,5871425310948;27,9690469938907;21,1142860289131;119,466668446859;752,50953502279;0,822739856227245;4,98571436000722;19000;-91,25;44,25;"3000BP";0,487792494792309;-0,913597977085927;0,3745;0,843;FALSE;FALSE
"966";3;129,28360218764;81,401980318593;39,8843261293061;872;1,20051224417867;0,872;999;3;241,676801953488;201,09226683249;37,0457953516334;908;1,09552338492874;0,908;999;15,7171425058373;32,1447611862705;39,5190482079273;234,490479684657;1421,69525928015;0,785174521291679;-342,014290810696;19000;-80,75;25,25;"3000BP";-1,20051224417867;-1,09552338492874;0,872;0,908;FALSE;FALSE
"967";17;163,060998919853;159,652715806261;11,3767429843463;633;0,299583379731903;0,633;999;17;143,362001516329;117,10861339692;19,2497760540058;878;1,36382823601454;0,878;999;-20,8685709621225;26,7633327351262;12,0857144658055;115,123811239288;629,985723673233;0,567447865530041;-143,466668804487;12000;-95,75;47,25;"3000BP";-0,299583379731903;-1,36382823601454;0,633;0,878;FALSE;FALSE
"968";24;140,239590249198;148,458900345675;14,7298812755184;337;-0,558002467415509;0,337;999;24;96,1582081129795;109,232262725952;18,23580567542;328;-0,71694417267208;0,328;999;-6,80095222893925;26,9095232080491;88,2238108384467;118,147620808156;911,123823100612;0,969861244895883;260,800003886223;17000;-71,25;41,75;"3000BP";0,558002467415509;0,71694417267208;0,337;0,328;FALSE;FALSE
"969";9;110,71260202759;115,053148880583;36,4379241546138;420;-0,119121683073252;0,42;999;9;186,302753600757;142,43188759306;31,7252795620403;875;1,38283623070698;0,875;999;9,8190473995748;32,872380217626;46,2380959270966;204,361907807134;1323,63335305701;0,805587973362356;-297,876194914892;19000;-81,75;27,75;"3000BP";0,119121683073252;-1,38283623070698;0,42;0,875;FALSE;FALSE
"970";11;89,0741006076891;86,5179446157873;30,9938553227439;628;0,0824729923168362;0,628;999;11;107,068071486759;114,310307029995;17,8851431301326;513;-0,404930253593206;0,513;999;-17,0661900947314;23,1433328160395;60,1428580390556;116,52381126015;581,95715152898;0,982627533275718;466,0809593261;11000;-70,75;45,75;"3000BP";-0,0824729923168362;0,404930253593206;0,628;0,513;FALSE;FALSE
"971";20;141,961109891325;143,220207112461;13,5669339086333;492;-0,0928063208397244;0,492;999;20;109,762147763906;112,626887210375;8,97932347530241;393,5;-0,319037336648769;0,3935;999;-15,6742853639381;24,02333279637;60,4904770918545;106,738096828617;638,419057132233;0,977295177572613;371,54762458411;13000;-74,25;44,25;"3000BP";0,0928063208397244;0,319037336648769;0,492;0,3935;FALSE;FALSE
"972";18;106,529693693126;105,968680259304;28,0840817918329;658;0,0199762070905698;0,658;999;18;125,704615489961;118,518744772765;29,9008761987821;597;0,240323081819547;0,597;999;-10,7619045213574;28,2980946055835;37,9761910420798;102,057144377913;777,538106824316;0,814596866503558;5,14285721949169;17000;-88,25;42,25;"3000BP";-0,0199762070905698;-0,240323081819547;0,658;0,597;FALSE;FALSE
"973";13;177,272089233094;169,857292748901;18,5589967105205;631,5;0,399525717895607;0,6315;999;13;110,244746947429;132,082935932826;17,8730743391503;85;-1,22184849517254;0,085;999;-25,2285708646689;25,1404756285428;19,2666669537624;96,6428585829479;567,523817980573;0,657631641801521;-57,9857151497688;11000;-95,25;49,75;"3000BP";-0,399525717895607;1,22184849517254;0,6315;0,085;FALSE;FALSE
"974";16;183,802498243063;171,169507224886;12,1539201106557;894;1,03941698671371;0,894;999;16;157,983561869157;127,548742841876;19,982596491903;919;1,52306628618623;0,919;999;-19,8885709840272;27,3195231988849;14,1238097342707;109,676192110493;642,566676241656;0,570514209527377;-155,471430888133;12000;-96,25;46,75;"3000BP";-1,03941698671371;-1,52306628618623;0,894;0,919;FALSE;FALSE
"975";6;73,3815931458174;78,1702450462192;27,3724776869028;435;-0,174944042522432;0,435;999;6;138,315861130312;136,803313508603;27,5415089287484;560;0,054918836350702;0,56;999;-17,9995234072031;14,5609520554897;69,3809534148091;127,000001892447;288,861909066283;0,99845751404829;925,804775700328;10000;-57,25;51,75;"3000BP";0,174944042522432;-0,054918836350702;0,435;0,56;FALSE;FALSE
"976";14;86,3805635845801;91,9908229601908;36,4214570085269;611,5;-0,154037203242506;0,6115;999;14;125,391145370453;138,042119551831;35,5583978527803;339,5;-0,35578020792041;0,3395;999;-8,2538093393225;28,6633326926579;42,8142863522683;98,7809538529033;805,290488190239;0,855754832020821;-35,5238100531555;17000;-85,25;42,25;"3000BP";0,154037203242506;0,35578020792041;0,6115;0,3395;FALSE;FALSE
"977";15;126,744570975416;136,801726816824;19,2067277217607;306;-0,523626720131677;0,306;999;15;110,644393126371;117,26331397247;14,308115959024;315,5;-0,46259904973189;0,3155;999;-13,9723806400739;24,5566661177824;35,5476195773198;96,6952395361094;638,871438091355;0,886670786118587;76,2238106596328;10000;-85,75;46,25;"3000BP";0,523626720131677;0,46259904973189;0,306;0,3155;FALSE;FALSE
